2014,University of Utah Pediatric Grant Writing Workshop in Deer Valley 
2009,University of Rome -- Spatial Econometrics Advanced Institute 
2009,Max Planck Institute for Demographic Research -- Fertility Analysis and Modeling 
2008,University of Texas -- Dallas Summer Spatial Filtering Workshop 
2005,Stanford Workshop in Formal Demography 
