2022-,"Associate Director, Minnesota Population Center"
2018-,"Associate Professor, Department of Geography, Environment and Society, University of Minnesota, Twin Cities"
2016-2018,"Assistant Professor, Department of Geography, Environment and Society, University of Minnesota, Twin Cities"
2012-present,"Research Scientist, Climate Hazards Group, University of California at Santa Barbara "
2012-2015,"Assistant Professor, Department of Geography, University of Utah "
2009-2012,"Postdoctoral Researcher, Climate Hazards Center, University of California at Santa Barbara "
2008-2009,"Postdoctoral Fellow, Max Planck Institute for Demographic Research "
